name	locus_tag	beta	var_explained_pct	maf	lineage	resp_p	resp_beta	replication
dnaK	KPN_RS00070	0.568	7.818	0.0645	SL307	5.4e-06	0.469	sub-threshold in resp (same dir)
phoA	KPN_RS01755	0.445	7.724	0.109	other	0.186	0.196	blood-specific (null in resp)
helix-turn-helix domain-containing	KPN_RS10715	0.411	6.589	0.109	SL147	0.000198	0.301	sub-threshold in resp (same dir)
nfuA	KPN_RS20445	0.192	3.592	0.414	other	0.00789	0.0868	blood-specific (null in resp)
iron-containing redox enzyme famil	KPN_RS09430	0.294	3.533	0.115		0.0221	0.154	blood-specific (null in resp)
TonB-dependent siderophore recepto	KPN_RS11350	0.391	3.425	0.0593	SL17	0.0118	0.178	blood-specific (null in resp)
fimbria/pilus outer membrane usher	KPN_RS24485	0.2	3.196	0.274		2.41e-10	0.242	REPLICATES (sig both, invasion)
PLP-dependent aminotransferase fam	KPN_RS10380	0.2	3.075	0.258	SL147	0.000554	0.121	sub-threshold in resp (same dir)
rplA	KPN_RS23485	0.265	2.434	0.0954	other	0.41	0.0679	blood-specific (null in resp)
nadB	KPN_RS15555	0.295	2.182	0.0669		0.0307	0.137	blood-specific (null in resp)
iolB	KPN_RS25170	0.119	1.355	0.392		0.000711	0.0928	sub-threshold in resp (same dir)
capsule assembly Wzi family protei	KPN_RS13515	0.274	1.066	0.0367		1.83e-08	0.249	REPLICATES (sig both, invasion)
iolB	KPN_RS25170	0.141	0.95	0.138		0.000414	0.116	sub-threshold in resp (same dir)
hypothetical protein	KPN_RS11695	0.0965	0.846	0.346		9.2e-07	0.102	sub-threshold in resp (same dir)
tRNA-Leu	KPN_RS25250	0.376	0.695	0.0124	SL258	0.0445	0.163	blood-specific (null in resp)
btuB	KPN_RS22930	0.0909	0.423	0.15	other	1.54e-07	0.1	REPLICATES (sig both, invasion)
rrf	KPN_RS22960	0.155	0.358	0.0386	other	0.112	0.0671	blood-specific (null in resp)
hpxZ	KPN_RS09520	0.163	0.34	0.0329		4.04e-06	0.146	sub-threshold in resp (same dir)
