rung,family,auroc,auprc,gene,causal
BacF FT mean,Bacformer,0.9265066144047036,0.9739341750806092,,
CARD top: CTX-M,CARD,0.7376753549036468,0.8996438630889121,CTX-M,True
CARD all-determinant ceiling,CARD,0.8893972754024337,0.9625875496793944,,
ESM ParC,ESM,0.7943001796504983,,ParC,False
BacF FT ParC,Bacformer,0.951774340309372,,ParC,False
BacF FT mean ⊕ ESM ParC,Bacformer,0.917547420732134,0.970245578818524,ParC,False
BacF FT mean ⊕ BacF FT ParC,Bacformer,0.9447983014861996,0.984775161480846,ParC,False
