gene,source,n_carriers,esm_lr_auroc,ft_lr_auroc,is_causal,delta_ft_minus_esm
GyrA,chromosomal,847,0.8609986197197771,0.9955726860774,False,0.13457406635762292
gatC,bakta_nonamr,840,0.8545236312381623,0.9890377923622428,False,0.13451416112408043
comEC,bakta_nonamr,842,0.8407671893582346,0.98813758093644,False,0.14737039157820542
thiK,bakta_nonamr,847,0.8367754261551337,0.986430758049597,False,0.14965533189446334
ParC,chromosomal,834,0.836534454919527,0.9969073910099484,False,0.16037293609042136
bcsC,bakta_nonamr,846,0.8322606043254195,0.9891809452495264,False,0.1569203409241069
hrpB,bakta_nonamr,845,0.8321202043782758,0.9862958639827336,False,0.15417565960445778
paaH,bakta_nonamr,846,0.8316136633925032,0.9901802625203718,False,0.15856659912786863
entF,bakta_nonamr,843,0.8314567458045192,0.9910033916222526,False,0.15954664581773337
xynB,bakta_nonamr,837,0.8301738756992469,0.9897618156190812,False,0.15958793991983422
polB,bakta_nonamr,843,0.8288717350129938,0.9872979341937188,False,0.15842619918072498
cpdB,bakta_nonamr,845,0.8284698057525438,0.990023344932388,False,0.16155353917984416
tamB,bakta_nonamr,847,0.8257031009117737,0.990785909351187,False,0.16508280843941336
hofC,bakta_nonamr,837,0.823817336915826,0.9874052988591816,False,0.16358796194335556
ncs1,bakta_nonamr,820,0.8233548429722943,0.9866152050389816,False,0.16326036206668726
gspL,bakta_nonamr,840,0.8229942078139452,0.9863288992644144,False,0.1633346914504692
dsbD,bakta_nonamr,828,0.8216810553671321,0.9884596749328284,False,0.16677861956569628
AAC(6'),acquired,388,0.8030170842231366,0.8167026928485859,False,0.01368560862544932
CTX-M,acquired,372,0.7844907286837856,0.8008164487733737,True,0.016325720089588103
OmpK36,chromosomal,841,0.7812906922235533,0.9974087192041252,True,0.21611802698057192
SHV-OKP-LEN,acquired,800,0.7735233605916976,0.9939222094900776,True,0.22039884889838002
OmpK35,chromosomal,839,0.7724881504245013,0.9925093754883066,True,0.2200212250638054
Sul,acquired,360,0.7361027918120735,0.7940680504192926,False,0.05796525860721913
TEM,acquired,295,0.710401583415803,0.7343448877545706,True,0.02394330433876768
PmrB,chromosomal,847,0.6967192301682379,0.9946546695140374,False,0.29793543934579947
OXA,acquired,276,0.687340486483671,0.7169318714516381,True,0.029591384967967094
AAC(3),acquired,227,0.6691689671337049,0.6846580551070368,False,0.015489087973331928
StrB,acquired,260,0.6645626074274701,0.7061695921662586,False,0.041606984738788544
ANT(3''),acquired,243,0.6635762279285381,0.7018106411792281,False,0.03823441325068999
StrA,acquired,252,0.658771290171363,0.7021817542580343,False,0.04341046408667126
Cat,acquired,202,0.6568994478879108,0.6658419709359862,False,0.008942523048075413
Dfr,acquired,255,0.6517657169644252,0.7005475545601333,False,0.04878183759570809
MphA,acquired,204,0.6456521172977759,0.669735402885567,False,0.024083285587791048
Mrx,acquired,199,0.6419181988645242,0.6634850773477785,False,0.021566878483254337
KPC,acquired,181,0.6384414552841293,0.6396524558570759,True,0.0012110005729465412
QnrB,acquired,184,0.6254036668576488,0.6515443512682952,False,0.02614068441064643
APH(3'),acquired,139,0.5952458461378196,0.6078897338403042,False,0.01264388770248459
TetA,acquired,171,0.583829235897703,0.6362701182353248,False,0.052440882337621786
Arr,acquired,93,0.5683824678368665,0.5727121204229387,False,0.004329652586072208
NDM,acquired,82,0.564319756237304,0.5646290171363092,True,0.0003092608990051815
QnrS,acquired,91,0.5580564091879785,0.5761270118235324,False,0.018070602635553934
TetD,acquired,93,0.5440582842856398,0.572861867805615,False,0.02880358351997514
ArmA,acquired,47,0.5359621594874733,0.5359621594874733,False,0.0
MphE,acquired,37,0.5260169800510444,0.525681676128965,False,-0.0003353039220793663
MsrE,acquired,37,0.5258216573779884,0.5254407781655295,False,-0.00038087921245888445
CmlA,acquired,40,0.5232922287619147,0.5319189801552164,False,0.008626751393301713
ANT(2''),acquired,20,0.5112798843689775,0.5112798843689775,False,0.0
LAP,acquired,15,0.5106190426584718,0.5110194541382364,False,0.0004004114797645508
FloR,acquired,31,0.5106027657690504,0.5198122298036356,False,0.009209464034585224
VEB,acquired,15,0.5094861711547477,0.5094861711547476,True,-1.1102230246251565e-16
RmtB,acquired,26,0.5082881920933382,0.5119928121256315,False,0.0037046200322933265
APH(4),acquired,19,0.5064358820771915,0.503108885879473,False,-0.003326996197718479
CMY,acquired,10,0.504326397208188,0.504326397208188,True,0.0
Erm,acquired,8,0.5020378665555497,0.5020378665555497,False,0.0
RmtF,acquired,8,0.500478540548987,0.5019857805094015,False,0.0015072399604144637
