gene_name,esm_lr_auroc,ft_lr_auroc,delta_ft_minus_esm,prevalence,n_carriers_esm,n_carriers_ft,selection_esm_lr_auroc
gatC,0.8545236312381623,0.9890377923622428,0.13451416112408043,0.906,840,840,0.8911837297650447
comEC,0.8407671893582346,0.98813758093644,0.14737039157820542,0.905,842,842,0.8807371694049896
pqqF,0.8071152490860238,0.9902931330661147,0.18317788398009083,0.9025,839,839,0.8773205168533889
fadJ,0.7886843148482579,0.9900508743337886,0.20136655948553073,0.9095,846,846,0.8743037239577032
entF,0.8314567458045192,0.9910033916222526,0.15954664581773337,0.9065,843,843,0.8739782708640841
xynB,0.8301738756992469,0.9897618156190812,0.15958793991983422,0.8985,837,837,0.8739782708640841
hrpB,0.8321202043782758,0.9862958639827336,0.15417565960445778,0.907,845,845,0.8735808309337721
paaH,0.8316136633925032,0.9901802625203718,0.15856659912786863,0.909,846,846,0.8734247586323711
dsbD,0.8216810553671321,0.9884596749328284,0.16677861956569628,0.8865,828,828,0.8729081472161058
pgaA,0.819897150156367,0.9891148746861649,0.16921772452979789,0.901,836,836,0.8722148958308127
bcsC,0.8322606043254195,0.9891809452495265,0.156920340924107,0.906,846,846,0.8714853485614731
gyrA,0.8474843633000044,0.9910777210060344,0.14359335770603,0.9095,847,847,0.8714702252764536
cpdB,0.8284698057525438,0.9900233449323879,0.16155353917984405,0.909,845,845,0.8694322113872287
polB,0.8288717350129938,0.9872979341937189,0.1584261991807251,0.9055,843,843,0.869299731410458
pbpC,0.8057497907765494,0.9914603796855042,0.18571058890895475,0.909,845,845,0.8691394245892516
pgtC,0.8088055543320265,0.9842036294762807,0.1753980751442542,0.87,808,808,0.8690686476153605
lpoA,0.8097305422190899,0.9903894859710171,0.18065894375192715,0.9095,847,847,0.8686082948193675
ftsK,0.8191318327974276,0.9883770867286261,0.1692452539311985,0.9005,840,840,0.8678751179616233
mhpA,0.8139920935559177,0.9887817689292165,0.17478967537329881,0.902,840,840,0.867130447407264
gspL,0.8229942078139452,0.9863288992644145,0.1633346914504693,0.8955,840,840,0.8666586009146563
dcp,0.8102508479055631,0.9902628507245739,0.18001200281901075,0.892,835,835,0.8662345440027102
walK,0.8041558384354491,0.9877246399154297,0.18356880147998056,0.8885,838,838,0.8653688871681952
tamB,0.8257031009117737,0.990785909351187,0.16508280843941336,0.909,847,847,0.8652727030754712
parC,0.8146995991719156,0.9918870854072149,0.17718748623529934,0.908,846,846,0.8637888063493598
fimK,0.8054800026428226,0.9813460776108885,0.17586607496806594,0.8735,800,800,0.863032642098386
ccmI,0.8002466634365503,0.9887212042461349,0.1884745408095846,0.902,840,840,0.8628638662375687
hofC,0.823817336915826,0.9874052988591817,0.16358796194335568,0.895,837,837,0.8625505117719652
paaZ,0.8127312469717658,0.9887349689468352,0.17600372197506942,0.9085,846,846,0.8624573523362451
rne,0.8190492445932256,0.988291745584284,0.16924250099105842,0.9065,844,844,0.8623551189295136
thiK,0.8367754261551337,0.986430758049597,0.14965533189446334,0.9095,847,847,0.862235342512159
benC,0.7987683345813328,0.9896792274148791,0.19091089283354634,0.9015,839,839,0.8613055629491615
sbcB,0.8185895035898341,0.9884596749328283,0.1698701713429942,0.9095,845,845,0.8600049604374864
uraD,0.8099838127119764,0.9910061445623927,0.18102233185041627,0.9075,847,847,0.8593395358966291
tmcA,0.8079356252477645,0.9901664978196715,0.18223087257190695,0.9085,846,846,0.8585870012340602
rbbA,0.8061709906179799,0.9895030392459145,0.18333204862793462,0.9035,840,840,0.8585192489171728
zraR,0.81249724705986,0.9880109456899968,0.17551369863013677,0.9075,845,845,0.8584448423548771
paaD,0.8107711535920363,0.9900150861119676,0.17924393251993131,0.9095,847,847,0.8579578725772498
tssM,0.8044091089283354,0.9437684446989385,0.1393593357706031,0.694,650,650,0.8572688557117623
ncs1,0.8233548429722943,0.9866152050389817,0.16326036206668737,0.8825,820,820,0.8568581072906332
entD,0.8002466634365503,0.9897728273796415,0.18952616394309119,0.9075,846,846,0.8563747671014107
ppro0129,0.791497819671409,0.9902353213231732,0.19873750165176418,0.9075,847,847,0.8549918939192296
ade,0.803638285689116,0.9916172972734881,0.18797901158437214,0.908,844,844,0.8546271202845597
yfaS,0.8124697176584592,0.9911933444919173,0.1787236268334581,0.904,842,842,0.854519442495221
hypF,0.793039466149848,0.9872676518521782,0.19422818570233025,0.9075,846,846,0.8540663488760376
cusA,0.7968027353213232,0.9788849491256661,0.18208221380434297,0.8385,782,782,0.8537493648220292
dsd1,0.8164532220411398,0.9848946174514382,0.16844139541029846,0.8775,821,821,0.8535146514385268
hrpA,0.8139563053340968,0.9886028278201119,0.1746465224860151,0.908,844,844,0.852947225784596
guaD,0.8094992952473241,0.9910446857243537,0.18154539047702956,0.905,842,842,0.8517682144844774
aNKYR,0.8166404219706647,0.9909538386997314,0.17431341672906675,0.896,831,831,0.8512806397754493
yegD,0.8065894375192706,0.9914300973439633,0.18484065982469267,0.9075,847,847,0.8506055363321798
