gene_family,amr_source,n_carriers,prevalence,esm_lr_auroc,ft_lr_auroc,delta_ft_minus_esm
PmrB,chromosomal,407,1.0,0.7330887781469178,0.9725913621262458,0.239502583979328
GyrA,chromosomal,407,1.0,0.8656792174234033,0.9720837947582134,0.10640457733481012
ParC,chromosomal,404,0.9926289926289926,0.8329411221853084,0.9598560354374308,0.12691491325212245
OmpK36,chromosomal,403,0.9901719901719902,0.7767165005537098,0.9665005537098561,0.18978405315614633
OmpK35,chromosomal,401,0.9852579852579852,0.846922296050203,0.9853266888150609,0.13840439276485794
SHV-OKP-LEN,acquired,380,0.9336609336609336,0.7177233296419344,0.9736295681063124,0.255906238464378
CTX-M,acquired,218,0.5356265356265356,0.7823689553340716,0.7979881875230712,0.015619232188999632
Sul,acquired,218,0.5356265356265356,0.7294204503506829,0.7697028423772609,0.04028239202657802
OXA,acquired,194,0.47665847665847666,0.770279623477298,0.7707871908453303,0.0005075673680323689
AAC(6'),acquired,192,0.47174447174447176,0.7622046880767812,0.761327980804725,-0.000876707272056243
TEM,acquired,148,0.36363636363636365,0.6858619416758952,0.6888842746400886,0.0030223329641934082
Dfr,acquired,147,0.36117936117936117,0.6382890365448505,0.6634597637504615,0.025170727205610977
ANT(3''),acquired,143,0.35135135135135137,0.6466177556293836,0.676656515319306,0.030038759689922423
AAC(3),acquired,128,0.3144963144963145,0.6741648209671465,0.6738648947951273,-0.0002999261720191271
StrB,acquired,126,0.3095823095823096,0.6222083794758213,0.6609219269102989,0.038713547434477635
MphA,acquired,123,0.3022113022113022,0.6356127722406792,0.6428340716131414,0.0072212993724621866
Cat,acquired,122,0.29975429975429974,0.6580380214101144,0.6597452934662237,0.0017072720561093213
StrA,acquired,122,0.29975429975429974,0.6118032484311555,0.6538390550018457,0.04203580657069017
Mrx,acquired,119,0.29238329238329236,0.6320828719084534,0.6404808047249908,0.008397932816537446
KPC,acquired,111,0.2727272727272727,0.6483711701734958,0.6495247323735696,0.0011535622000737877
APH(3'),acquired,102,0.25061425061425063,0.6096114802510151,0.617017349575489,0.007405869324473957
TetA,acquired,98,0.24078624078624078,0.5794804355850869,0.62093946105574,0.041459025470653166
QnrB,acquired,70,0.171990171990172,0.5539174972314508,0.5623154300479882,0.008397932816537446
TetD,acquired,45,0.11056511056511056,0.5263935031376893,0.544296788482835,0.017903285345145736
Arr,acquired,29,0.07125307125307126,0.5281238464378,0.5281238464378,0.0
CmlA,acquired,21,0.051597051597051594,0.5019610557401256,0.5017303433001108,-0.00023071244001482416
NDM,acquired,19,0.04668304668304668,0.5116048357327427,0.5113049095607235,-0.0002999261720192381
QnrS,acquired,18,0.044226044226044224,0.4834348468069398,0.5007844222960502,0.017349575489110425
MsrE,acquired,16,0.03931203931203931,0.5077519379844961,0.5077519379844961,0.0
MphE,acquired,16,0.03931203931203931,0.506298449612403,0.5077519379844961,0.0014534883720931369
ArmA,acquired,15,0.036855036855036855,0.5092284976005906,0.5092284976005906,0.0
ANT(2''),acquired,10,0.02457002457002457,0.485718899963086,0.48844130675526026,0.002722406792174281
APH(4),acquired,8,0.019656019656019656,0.5011766334440753,0.502422480620155,0.001245847176079784
