gene_family,amr_source,n_carriers,prevalence,esm_lr_auroc,ft_lr_auroc,delta_ft_minus_esm
GyrA,chromosomal,335,1.0,0.6432857142857142,0.8509523809523809,0.20766666666666667
OmpK35,chromosomal,335,1.0,0.6918095238095238,0.8431428571428572,0.15133333333333343
PmrB,chromosomal,335,1.0,0.5551904761904762,0.8107619047619048,0.25557142857142856
OmpK36,chromosomal,331,0.9880597014925373,0.404,0.8544761904761905,0.4504761904761905
ParC,chromosomal,330,0.9850746268656716,0.5712857142857144,0.8142857142857143,0.24299999999999988
SHV-OKP-LEN,acquired,301,0.8985074626865671,0.6075714285714285,0.8432380952380951,0.23566666666666658
Sul,acquired,201,0.6,0.5907619047619048,0.708952380952381,0.11819047619047618
CTX-M,acquired,175,0.5223880597014925,0.5472857142857143,0.6190476190476191,0.0717619047619048
AAC(6'),acquired,162,0.4835820895522388,0.5795714285714285,0.617,0.03742857142857148
OXA,acquired,153,0.45671641791044776,0.6039047619047619,0.6492857142857142,0.0453809523809523
Dfr,acquired,139,0.41492537313432837,0.527,0.5660952380952382,0.03909523809523818
ANT(3''),acquired,136,0.4059701492537313,0.4188095238095238,0.5438095238095239,0.12500000000000006
Cat,acquired,118,0.3522388059701492,0.5920952380952381,0.6246666666666668,0.032571428571428696
KPC,acquired,118,0.3522388059701492,0.5907619047619048,0.5950952380952381,0.0043333333333333
MphA,acquired,117,0.3492537313432836,0.5121428571428572,0.582095238095238,0.06995238095238077
AAC(3),acquired,114,0.3402985074626866,0.5258095238095238,0.6017619047619047,0.07595238095238088
Mrx,acquired,112,0.33432835820895523,0.5054761904761904,0.545047619047619,0.03957142857142859
TEM,acquired,112,0.33432835820895523,0.5933333333333333,0.592047619047619,-0.0012857142857142234
APH(3'),acquired,91,0.2716417910447761,0.48166666666666663,0.4694761904761905,-0.01219047619047614
TetA,acquired,81,0.2417910447761194,0.385047619047619,0.5317142857142857,0.14666666666666667
StrB,acquired,81,0.2417910447761194,0.451,0.5154761904761904,0.06447619047619041
StrA,acquired,80,0.23880597014925373,0.4224285714285714,0.507904761904762,0.0854761904761906
QnrB,acquired,49,0.14626865671641792,0.5358571428571429,0.5884285714285715,0.0525714285714286
TetD,acquired,37,0.11044776119402985,0.5179523809523809,0.5519999999999999,0.03404761904761899
CmlA,acquired,24,0.07164179104477612,0.5078095238095238,0.5089047619047619,0.001095238095238038
QnrS,acquired,18,0.05373134328358209,0.45714285714285713,0.48419047619047617,0.027047619047619043
APH(4),acquired,17,0.050746268656716415,0.5016190476190476,0.5033333333333334,0.0017142857142857792
Arr,acquired,15,0.04477611940298507,0.47352380952380946,0.47385714285714287,0.00033333333333340764
ANT(2''),acquired,13,0.03880597014925373,0.5183333333333333,0.5183333333333333,0.0
