gene_family,amr_source,n_carriers,prevalence,esm_lr_auroc,ft_lr_auroc,delta_ft_minus_esm
PmrB,chromosomal,562,1.0,0.6539394787802432,0.921000443293437,0.26706096451319383
GyrA,chromosomal,562,1.0,0.7710389398287488,0.9453349198572129,0.17429598002846403
ParC,chromosomal,557,0.9911032028469751,0.7943001796504983,0.9517743403093721,0.15747416065887387
OmpK35,chromosomal,556,0.9893238434163701,0.7470660973845686,0.933109353491519,0.18604325610695038
OmpK36,chromosomal,555,0.9875444839857651,0.7070180350435126,0.9183406826718928,0.21132264762838027
SHV-OKP-LEN,acquired,519,0.9234875444839857,0.6969972702456779,0.94379505844474,0.24679778819906206
AAC(6'),acquired,312,0.5551601423487544,0.7365787079162875,0.7496325330720235,0.013053825155735943
CTX-M,acquired,296,0.5266903914590747,0.724143160448893,0.7491659084015772,0.02502274795268411
Sul,acquired,292,0.5195729537366548,0.6522129674995916,0.7536571708546231,0.10144420335503157
OXA,acquired,231,0.4110320284697509,0.6559926273302071,0.6915144303679336,0.03552180303772645
Dfr,acquired,227,0.40391459074733094,0.6160612211567625,0.6372693124285481,0.02120809127178558
TEM,acquired,224,0.398576512455516,0.6564475863838921,0.6961690114556357,0.03972142507174359
ANT(3''),acquired,215,0.38256227758007116,0.5870255010382398,0.6738760178250623,0.08685051678682254
AAC(3),acquired,194,0.34519572953736655,0.6226522946268169,0.6404656914211054,0.017813396794288505
StrB,acquired,183,0.32562277580071175,0.6165161802104477,0.6598072840111056,0.043291103800657815
StrA,acquired,177,0.31494661921708184,0.6031823802524439,0.6553743496418655,0.05219196938942161
Cat,acquired,176,0.31316725978647686,0.6313431791138797,0.6370709969436084,0.005727817829728643
MphA,acquired,174,0.3096085409252669,0.6025057744802967,0.6034740206714728,0.0009682461911760809
Mrx,acquired,169,0.30071174377224197,0.5979095214764004,0.5987727771167262,0.0008632556403257441
KPC,acquired,165,0.29359430604982206,0.6320431161195492,0.6351461701780173,0.0031030540584681132
TetA,acquired,133,0.23665480427046262,0.5291640419028953,0.5703086722195003,0.04114463031660498
QnrB,acquired,130,0.2313167259786477,0.5993793891883064,0.6018524999416719,0.002473110753365537
APH(3'),acquired,118,0.2099644128113879,0.5624227152889574,0.5577681342012553,-0.004654581087702114
TetD,acquired,87,0.15480427046263345,0.477648678285621,0.5747766034390238,0.0971279251534028
Arr,acquired,78,0.1387900355871886,0.5427428198128835,0.5459158675719186,0.0031730477590350414
QnrS,acquired,75,0.13345195729537365,0.5269592403350365,0.5462075079909475,0.019248267655911033
NDM,acquired,70,0.12455516014234876,0.5442010219080283,0.5623527215883904,0.01815169968036212
ArmA,acquired,39,0.0693950177935943,0.5299223069923706,0.5306689064650848,0.00074659947271416
CmlA,acquired,37,0.06583629893238434,0.5107556986537878,0.5251160728867735,0.014360374232985751
FloR,acquired,30,0.05338078291814947,0.500886586873848,0.5159119012622198,0.015025314388371735
MphE,acquired,27,0.04804270462633452,0.5131121532395417,0.5135204498261823,0.00040829658664054413
MsrE,acquired,27,0.04804270462633452,0.5132171437903922,0.51349711859266,0.0002799748022678239
RmtB,acquired,26,0.046263345195729534,0.5012832178437274,0.5274841930892886,0.026200975245561198
ANT(2''),acquired,19,0.033807829181494664,0.5108840204381606,0.5108840204381606,0.0
APH(4),acquired,19,0.033807829181494664,0.49991834068267194,0.5001516530178951,0.00023331233522316808
VEB,acquired,15,0.026690391459074734,0.5104173957677143,0.5104173957677143,0.0
LAP,acquired,13,0.023131672597864767,0.5091108466904646,0.5091108466904646,0.0
CMY,acquired,9,0.01601423487544484,0.5031263852919904,0.5031263852919904,0.0
