gene_family,amr_source,n_carriers,prevalence,esm_lr_auroc,ft_lr_auroc,delta_ft_minus_esm
PmrB,chromosomal,416,1.0,0.6245991622129136,0.9948577206413405,0.3702585584284269
GyrA,chromosomal,416,1.0,0.8558283980933122,0.9873465260725119,0.1315181279791997
ParC,chromosomal,414,0.9951923076923077,0.819456882854254,0.9932399248880542,0.17378304203380024
OmpK35,chromosomal,411,0.9879807692307693,0.7497327748086089,0.9909287880976456,0.24119601328903673
OmpK36,chromosomal,410,0.9855769230769231,0.773999711107901,0.9874620829120324,0.2134623718041314
SHV-OKP-LEN,acquired,396,0.9519230769230769,0.6800375559728442,0.9818720208002312,0.30183446482738696
AAC(6'),acquired,231,0.5552884615384616,0.861057345081612,0.8677596417737975,0.006702296692185472
TEM,acquired,183,0.43990384615384615,0.7690018777986423,0.7798786653185035,0.010876787519861209
CTX-M,acquired,180,0.4326923076923077,0.7892676585295393,0.7884587606528962,-0.0008088978766430666
StrB,acquired,163,0.3918269230769231,0.7163946266069623,0.7415426838075978,0.02514805720063551
Sul,acquired,162,0.3894230769230769,0.691838798208869,0.7357503972266359,0.04391159901776698
StrA,acquired,157,0.37740384615384615,0.7045356059511773,0.7429438104867832,0.038408204535605894
AAC(3),acquired,130,0.3125,0.67368192979922,0.6850642784919831,0.011382348692763111
OXA,acquired,122,0.2932692307692308,0.6527950310559006,0.6612451249458328,0.00845009388993212
Dfr,acquired,121,0.29086538461538464,0.6643073811931244,0.6866387404304493,0.022331359237324877
QnrB,acquired,116,0.27884615384615385,0.6572006355626174,0.6648996099956667,0.007698974433049233
ANT(3''),acquired,112,0.2692307692307692,0.6580817564639607,0.6832731474794165,0.025191391015455755
MphA,acquired,100,0.2403846153846154,0.6355915065722952,0.6369637440416004,0.0013722374693051487
Mrx,acquired,100,0.2403846153846154,0.6357648418315758,0.63947710530117,0.0037122634695941903
KPC,acquired,99,0.23798076923076922,0.6526794742163802,0.652925032500361,0.0002455582839808734
Cat,acquired,93,0.22355769230769232,0.631315903510039,0.6323414704607829,0.0010255669507439613
TetA,acquired,84,0.20192307692307693,0.5785353170590785,0.615527950310559,0.0369926332514805
QnrS,acquired,73,0.17548076923076922,0.5907698974433049,0.6038133757041744,0.01304347826086949
NDM,acquired,67,0.16105769230769232,0.5999422215802397,0.602888920988011,0.0029466994077712583
Arr,acquired,66,0.15865384615384615,0.5906832298136646,0.5925899176657519,0.0019066878520872521
APH(3'),acquired,61,0.1466346153846154,0.5894554383937599,0.5925610284558717,0.0031055900621117516
TetD,acquired,51,0.12259615384615384,0.5453560595117724,0.5763252925032499,0.03096923299147758
ArmA,acquired,31,0.07451923076923077,0.5315903510039,0.5377437527083634,0.006153401704463435
FloR,acquired,26,0.0625,0.5284414271269681,0.5259569550772786,-0.00248447204968949
CmlA,acquired,26,0.0625,0.5360104001155569,0.5394915499061101,0.0034811497905532507
RmtB,acquired,25,0.06009615384615385,0.5321970244113823,0.5337570417449082,0.0015600173335259537
MphE,acquired,17,0.040865384615384616,0.520005777841976,0.5199479994222158,-5.777841976017939e-05
MsrE,acquired,17,0.040865384615384616,0.5198902210024556,0.5232413693485483,0.003351148346092625
VEB,acquired,15,0.036057692307692304,0.5163946266069623,0.5154123934710385,-0.0009822331359238268
LAP,acquired,13,0.03125,0.5165968510761231,0.5132745919399104,-0.0033222591362126463
ANT(2''),acquired,11,0.026442307692307692,0.5146612740141556,0.5129568106312292,-0.0017044633829264022
APH(4),acquired,10,0.02403846153846154,0.5069334103712264,0.510255669507439,0.0033222591362125353
CMY,acquired,8,0.019230769230769232,0.5106312292358804,0.5106312292358804,0.0
