gene_family,amr_source,n_carriers,prevalence,esm_lr_auroc,ft_lr_auroc,delta_ft_minus_esm
PmrB,chromosomal,545,1.0,0.6879940301807529,0.9746282681996574,0.28663423801890453
GyrA,chromosomal,545,1.0,0.7199297993477419,0.9693770383063403,0.24944723895859833
OmpK36,chromosomal,541,0.9926605504587156,0.8304060029849096,0.9758167044386711,0.14541070145376145
OmpK35,chromosomal,539,0.9889908256880734,0.7499723619479299,0.9823254657011774,0.23235310375324747
ParC,chromosomal,533,0.9779816513761468,0.7282557625338567,0.9731081753358025,0.2448524128019458
SHV-OKP-LEN,acquired,510,0.9357798165137615,0.6236180973964955,0.9630755624343595,0.339457465037864
AAC(6'),acquired,301,0.5522935779816514,0.6088248300259799,0.8673373500635675,0.2585125200375876
CTX-M,acquired,276,0.5064220183486239,0.5439652313304959,0.8303092698026643,0.2863440384721684
Sul,acquired,270,0.4954128440366973,0.5869769498645735,0.8117572273506164,0.2247802774860429
OXA,acquired,230,0.42201834862385323,0.6935700071858936,0.783573323752142,0.09000331656624838
TEM,acquired,223,0.4091743119266055,0.5016306450721353,0.7702725111934111,0.26864186612127583
Dfr,acquired,198,0.363302752293578,0.620861201702504,0.7605715549168095,0.13971035321430547
ANT(3''),acquired,194,0.3559633027522936,0.5724807915538113,0.7595904040683213,0.18710961251451008
StrB,acquired,188,0.344954128440367,0.5707948703775358,0.733430987783981,0.16263611740644512
AAC(3),acquired,185,0.3394495412844037,0.5202517826543585,0.7299416837101321,0.20968990105577368
StrA,acquired,184,0.3376146788990826,0.5699035431982754,0.7376803382897574,0.16777679509148202
KPC,acquired,174,0.3192660550458716,0.7203443701287933,0.7488806588911613,0.028536288762368023
Cat,acquired,166,0.30458715596330277,0.6378033276214693,0.7244417113481842,0.08663838372671495
MphA,acquired,164,0.30091743119266057,0.5714927311923055,0.7304322591343763,0.15893952794207078
Mrx,acquired,159,0.29174311926605506,0.5695235199823117,0.7169587087502072,0.14743518876789552
TetA,acquired,135,0.24770642201834864,0.583252722348129,0.7031051351500746,0.11985241280194558
QnrB,acquired,122,0.22385321100917432,0.57591481952352,0.6804073848875131,0.1044925653639931
APH(3'),acquired,118,0.21651376146788992,0.5306298712066773,0.6620833563650433,0.13145348515836608
QnrS,acquired,81,0.14862385321100918,0.5367516997402022,0.6022331546072632,0.06548145486706103
Arr,acquired,75,0.13761467889908258,0.5734273948372118,0.6143317119009453,0.04090431706373343
TetD,acquired,74,0.13577981651376148,0.530823337571168,0.6058468299154275,0.07502349234425953
NDM,acquired,66,0.12110091743119267,0.5709054225858162,0.5793212094411586,0.008415786855342389
CmlA,acquired,30,0.05504587155963303,0.5028812669283068,0.5285017411972804,0.025620474268973625
FloR,acquired,27,0.04954128440366973,0.504905754242441,0.5356185396053287,0.030712785362887685
RmtB,acquired,25,0.045871559633027525,0.5303258526339064,0.5303258526339064,0.0
ArmA,acquired,23,0.04220183486238532,0.4670485324194351,0.5158711514012493,0.04882261898181417
MphE,acquired,16,0.029357798165137616,0.5113937869658947,0.5052305013542645,-0.006163285611630154
MsrE,acquired,16,0.029357798165137616,0.5114076059919297,0.5084088773423249,-0.0029987286496048204
ANT(2''),acquired,13,0.023853211009174313,0.4988668398651264,0.49662815764744905,-0.002238682217677368
APH(4),acquired,13,0.023853211009174313,0.49937814382842294,0.5135357360013266,0.014157592172903688
VEB,acquired,12,0.022018348623853212,0.5015546404289426,0.5110068542369134,0.009452213807970788
LAP,acquired,12,0.022018348623853212,0.49244790227184787,0.5067160466530319,0.014268144381184067
