gene_family,amr_source,n_carriers,prevalence,esm_lr_auroc,ft_lr_auroc,delta_ft_minus_esm
PmrB,chromosomal,847,1.0,0.6967192301682379,0.9946546695140374,0.29793543934579947
GyrA,chromosomal,847,1.0,0.8609986197197771,0.9955726860773999,0.1345740663576228
OmpK36,chromosomal,841,0.9929161747343566,0.7812906922235533,0.9974087192041252,0.21611802698057192
OmpK35,chromosomal,839,0.9905548996458088,0.7724881504245013,0.9925093754883066,0.2200212250638054
ParC,chromosomal,834,0.9846517119244392,0.836534454919527,0.9969073910099485,0.16037293609042147
SHV-OKP-LEN,acquired,800,0.9445100354191264,0.7735233605916976,0.9939222094900776,0.22039884889838002
AAC(6'),acquired,388,0.45808736717827625,0.8030170842231366,0.8167026928485859,0.01368560862544932
CTX-M,acquired,372,0.43919716646989376,0.7844907286837856,0.8008164487733737,0.016325720089588103
Sul,acquired,360,0.42502951593860683,0.7361027918120735,0.7940680504192926,0.05796525860721913
TEM,acquired,295,0.3482880755608028,0.710401583415803,0.7343448877545706,0.02394330433876768
OXA,acquired,276,0.32585596221959856,0.687340486483671,0.7169318714516381,0.029591384967967094
StrB,acquired,260,0.3069657615112161,0.6645626074274701,0.7061695921662586,0.041606984738788544
Dfr,acquired,255,0.3010625737898465,0.6517657169644252,0.7005475545601333,0.04878183759570809
StrA,acquired,252,0.2975206611570248,0.658771290171363,0.7021817542580343,0.04341046408667126
ANT(3''),acquired,243,0.28689492325855964,0.6635762279285381,0.7018106411792281,0.03823441325068999
AAC(3),acquired,227,0.2680047225501771,0.6691689671337049,0.6846580551070368,0.015489087973331928
MphA,acquired,204,0.2408500590318772,0.6456521172977759,0.669735402885567,0.024083285587791048
Cat,acquired,202,0.2384887839433294,0.6568994478879108,0.6658419709359862,0.008942523048075413
Mrx,acquired,199,0.23494687131050768,0.6419181988645242,0.6634850773477785,0.021566878483254337
QnrB,acquired,184,0.21723730814639905,0.6254036668576488,0.6515443512682952,0.02614068441064643
KPC,acquired,181,0.21369539551357733,0.6384414552841293,0.6396524558570759,0.0012110005729465412
TetA,acquired,171,0.20188902007083825,0.583829235897703,0.6362701182353248,0.052440882337621786
APH(3'),acquired,139,0.1641086186540732,0.5952458461378196,0.6078897338403042,0.01264388770248459
TetD,acquired,93,0.10979929161747344,0.5440582842856398,0.572861867805615,0.02880358351997514
Arr,acquired,93,0.10979929161747344,0.5683824678368665,0.5727121204229387,0.004329652586072208
QnrS,acquired,91,0.10743801652892562,0.5580564091879785,0.5761270118235324,0.018070602635553934
NDM,acquired,82,0.09681227863046045,0.564319756237304,0.5646290171363092,0.0003092608990051815
ArmA,acquired,47,0.05548996458087367,0.5359621594874733,0.5359621594874733,0.0
CmlA,acquired,40,0.047225501770956316,0.5232922287619147,0.5319189801552164,0.008626751393301713
MphE,acquired,37,0.043683589138134596,0.5260169800510444,0.525681676128965,-0.0003353039220793663
MsrE,acquired,37,0.043683589138134596,0.5258216573779884,0.5254407781655295,-0.00038087921245888445
FloR,acquired,31,0.03659976387249114,0.5106027657690504,0.5198122298036356,0.009209464034585224
RmtB,acquired,26,0.030696576151121605,0.5082881920933382,0.5119928121256315,0.0037046200322933265
ANT(2''),acquired,20,0.023612750885478158,0.5112798843689775,0.5112798843689775,0.0
APH(4),acquired,19,0.02243211334120425,0.5064358820771915,0.503108885879473,-0.003326996197718479
VEB,acquired,15,0.01770956316410862,0.5094861711547477,0.5094861711547476,-1.1102230246251565e-16
LAP,acquired,15,0.01770956316410862,0.5106190426584718,0.5110194541382364,0.0004004114797645508
CMY,acquired,10,0.011806375442739079,0.504326397208188,0.504326397208188,0.0
Erm,acquired,8,0.009445100354191263,0.5020378665555497,0.5020378665555497,0.0
RmtF,acquired,8,0.009445100354191263,0.500478540548987,0.5019857805094015,0.0015072399604144637
