gene_family,amr_source,n_carriers,prevalence,esm_lr_auroc,ft_lr_auroc,delta_ft_minus_esm
GyrA,chromosomal,460,1.0,0.8764618000103034,0.9954149708927926,0.11895317088248925
PmrB,chromosomal,460,1.0,0.5909793416104271,0.9974756581319869,0.4064963165215598
OmpK36,chromosomal,458,0.9956521739130435,0.7446293338828499,0.9950543506259336,0.2504250167430837
OmpK35,chromosomal,458,0.9956521739130435,0.8021482664468601,0.9972180722270877,0.1950698057802276
ParC,chromosomal,452,0.9826086956521739,0.8382102931327599,0.9973983823605173,0.1591880892277574
SHV-OKP-LEN,acquired,436,0.9478260869565217,0.7246406676626654,0.9962392457884703,0.2715985781258049
AAC(6'),acquired,262,0.5695652173913044,0.7569934573180155,0.8014785430941217,0.044485085776106215
CTX-M,acquired,260,0.5652173913043478,0.7855854927618361,0.7966616866725053,0.011076193910669163
Sul,acquired,242,0.5260869565217391,0.6964607696666838,0.7757199526041935,0.07925918293750966
OXA,acquired,190,0.41304347826086957,0.6968471485240328,0.7016640049456494,0.0048168564216165555
TEM,acquired,182,0.39565217391304347,0.6327340167946011,0.724486116119726,0.09175209932512496
Dfr,acquired,180,0.391304347826087,0.6433723146669414,0.6857967132038535,0.042424398536912045
ANT(3''),acquired,176,0.3826086956521739,0.6155787955283087,0.7009427644119314,0.08536396888362263
AAC(3),acquired,163,0.35434782608695653,0.6396373190459018,0.6842511977744579,0.044613878728556045
StrB,acquired,160,0.34782608695652173,0.6257276801813405,0.6997063520684148,0.0739786718870743
StrA,acquired,157,0.34130434782608693,0.6248776466951729,0.6971820102004018,0.07230436350522895
Cat,acquired,146,0.3173913043478261,0.6426253155427335,0.6495543763845243,0.006929060841790791
MphA,acquired,139,0.30217391304347824,0.6297717788882593,0.6357992890629025,0.0060275101746432025
Mrx,acquired,134,0.29130434782608694,0.6234609242182267,0.6296429859358095,0.006182061717582732
KPC,acquired,126,0.27391304347826084,0.6368038740920097,0.6368038740920097,0.0
TetA,acquired,117,0.2543478260869565,0.5458502910720726,0.6388130441502241,0.0929627530781515
QnrB,acquired,112,0.24347826086956523,0.5856730719695019,0.5950749574983257,0.009401885528823817
APH(3'),acquired,95,0.20652173913043478,0.5770181855648859,0.6008191231775797,0.02380093761269375
TetD,acquired,78,0.16956521739130434,0.4673123486682808,0.5977796094997682,0.13046726083148735
QnrS,acquired,65,0.14130434782608695,0.5077275771469786,0.5523414558755345,0.044613878728555934
Arr,acquired,62,0.13478260869565217,0.5313224460357528,0.5353150275616918,0.003992581525938954
NDM,acquired,60,0.13043478260869565,0.552521766008964,0.552521766008964,0.0
FloR,acquired,29,0.06304347826086956,0.5044819947452476,0.5056668899077843,0.0011848951625367254
ArmA,acquired,29,0.06304347826086956,0.5189583226005873,0.5189583226005873,0.0
CmlA,acquired,22,0.04782608695652174,0.49340580083457836,0.49381793828241716,0.0004121374478388007
RmtB,acquired,22,0.04782608695652174,0.5059244758126836,0.5059244758126836,0.0
MsrE,acquired,20,0.043478260869565216,0.5063108546700325,0.5063108546700325,0.0
MphE,acquired,20,0.043478260869565216,0.5063108546700325,0.5063108546700325,0.0
VEB,acquired,13,0.02826086956521739,0.5005924475812683,0.5005924475812683,0.0
LAP,acquired,13,0.02826086956521739,0.5009530678481274,0.5009530678481274,0.0
ANT(2''),acquired,12,0.02608695652173913,0.4973211065890474,0.4973211065890474,0.0
APH(4),acquired,10,0.021739130434782608,0.4958013497501417,0.4958013497501416,-5.551115123125783e-17
