gene_family,amr_source,n_carriers,prevalence,esm_lr_auroc,ft_lr_auroc,delta_ft_minus_esm
GyrA,chromosomal,412,1.0,0.7798091603053435,0.9939440203562341,0.21413486005089055
PmrB,chromosomal,412,1.0,0.6516030534351145,0.9883715012722646,0.3367684478371501
ParC,chromosomal,410,0.9951456310679612,0.755559796437659,0.9827480916030534,0.2271882951653944
OmpK35,chromosomal,405,0.9830097087378641,0.7929262086513995,0.9921119592875318,0.1991857506361323
OmpK36,chromosomal,404,0.9805825242718447,0.8383587786259542,0.9951908396946565,0.1568320610687023
SHV-OKP-LEN,acquired,395,0.9587378640776699,0.6038040712468193,0.9891348600508906,0.38533078880407123
AAC(6'),acquired,272,0.6601941747572816,0.7419338422391858,0.9252671755725191,0.18333333333333335
TEM,acquired,216,0.5242718446601942,0.5107888040712468,0.8595801526717557,0.34879134860050887
CTX-M,acquired,206,0.5,0.5027989821882952,0.8583460559796438,0.35554707379134853
Sul,acquired,195,0.4733009708737864,0.6338676844783715,0.8408396946564886,0.20697201017811706
StrB,acquired,166,0.4029126213592233,0.5247455470737914,0.8130407124681933,0.2882951653944019
OXA,acquired,163,0.39563106796116504,0.6875063613231551,0.7826844783715013,0.09517811704834622
StrA,acquired,162,0.3932038834951456,0.5166412213740459,0.8007888040712469,0.284147582697201
Dfr,acquired,144,0.34951456310679613,0.6660305343511451,0.7447455470737913,0.07871501272264614
ANT(3''),acquired,138,0.33495145631067963,0.6266284987277353,0.737671755725191,0.11104325699745565
AAC(3),acquired,134,0.32524271844660196,0.5471755725190841,0.7491603053435115,0.20198473282442742
QnrB,acquired,131,0.3179611650485437,0.5292493638676844,0.7649745547073792,0.2357251908396948
Cat,acquired,129,0.3131067961165049,0.7025063613231551,0.7343511450381679,0.03184478371501276
KPC,acquired,125,0.30339805825242716,0.7369465648854963,0.7334860050890586,-0.0034605597964376678
MphA,acquired,119,0.28883495145631066,0.623498727735369,0.7142875318066157,0.09078880407124679
Mrx,acquired,118,0.28640776699029125,0.6260559796437659,0.7170737913486006,0.0910178117048347
QnrS,acquired,89,0.21601941747572814,0.5673155216284987,0.6667684478371502,0.09945292620865143
TetA,acquired,86,0.2087378640776699,0.5909287531806615,0.6983969465648855,0.10746819338422398
NDM,acquired,82,0.19902912621359223,0.6129516539440204,0.6131552162849874,0.00020356234096696735
Arr,acquired,73,0.17718446601941748,0.5915648854961831,0.6311704834605598,0.03960559796437668
APH(3'),acquired,66,0.16019417475728157,0.5536895674300254,0.6225699745547073,0.06888040712468191
TetD,acquired,61,0.14805825242718446,0.5103053435114504,0.6006615776081424,0.09035623409669202
ArmA,acquired,47,0.11407766990291263,0.4380534351145038,0.5517302798982189,0.11367684478371509
MsrE,acquired,33,0.08009708737864078,0.5058396946564885,0.5468575063613231,0.04101781170483465
MphE,acquired,33,0.08009708737864078,0.5118956743002545,0.5483078880407125,0.036412213740458
FloR,acquired,25,0.06067961165048544,0.5160050890585242,0.5360814249363868,0.020076335877862617
RmtB,acquired,23,0.055825242718446605,0.5322646310432569,0.5347328244274809,0.0024681933842239934
CmlA,acquired,23,0.055825242718446605,0.5015267175572519,0.539236641221374,0.03770992366412218
VEB,acquired,14,0.03398058252427184,0.5100763358778627,0.5020610687022901,-0.00801526717557266
ANT(2''),acquired,12,0.02912621359223301,0.5091857506361323,0.5179007633587787,0.00871501272264641
LAP,acquired,11,0.02669902912621359,0.47404580152671755,0.515381679389313,0.04133587786259546
APH(4),acquired,10,0.024271844660194174,0.5058269720101781,0.505381679389313,-0.0004452926208651231
