gene_family,amr_source,n_carriers,prevalence,esm_lr_auroc,ft_lr_auroc,delta_ft_minus_esm
GyrA,chromosomal,447,1.0,0.7191508182220256,0.9898677174218969,0.2707168991998713
PmrB,chromosomal,447,1.0,0.6679265007438382,0.9848015761328455,0.3168750753890073
OmpK36,chromosomal,441,0.9865771812080537,0.7104961601865626,0.9876362028064815,0.27714004261991887
OmpK35,chromosomal,441,0.9865771812080537,0.7062040127055608,0.9838164931044189,0.2776124803988581
ParC,chromosomal,441,0.9865771812080537,0.6832053395520887,0.981203007518797,0.29799766796670824
SHV-OKP-LEN,acquired,407,0.9105145413870246,0.5740722126171043,0.9829721362229102,0.40889992360580596
Sul,acquired,268,0.5995525727069351,0.5799324514494794,0.8981042177636605,0.3181717663141811
AAC(6'),acquired,240,0.5369127516778524,0.7180350609143178,0.8799304410759519,0.16189538016163407
OXA,acquired,230,0.5145413870246085,0.7944895661613928,0.8645309798560573,0.07004141369466454
CTX-M,acquired,229,0.5123042505592841,0.6115455751678662,0.872944393068232,0.2613988179003658
Dfr,acquired,198,0.4429530201342282,0.5856017047967512,0.8298419846407463,0.2442402798439951
ANT(3''),acquired,180,0.40268456375838924,0.5696996501950062,0.800560894214145,0.23086124401913877
TEM,acquired,177,0.3959731543624161,0.4999296369265409,0.7985806762896546,0.29865103936311366
KPC,acquired,173,0.3870246085011186,0.8636966748421857,0.8700494551887741,0.006352780346588371
MphA,acquired,166,0.3713646532438479,0.5559889027381288,0.7778537252221462,0.2218648224840174
Cat,acquired,162,0.3624161073825503,0.6444051304732419,0.7801757066462949,0.135770576173053
Mrx,acquired,161,0.36017897091722595,0.5600498572634796,0.7763962044147802,0.21634634715130063
APH(3'),acquired,136,0.3042505592841163,0.5461782799244099,0.7367918459249729,0.190613566000563
AAC(3),acquired,130,0.29082774049217003,0.5156507579108198,0.7236238993204938,0.20797314140967393
StrB,acquired,125,0.2796420581655481,0.5412629166499134,0.7241968557758033,0.18293393912588984
StrA,acquired,121,0.27069351230425054,0.5120019299585863,0.7112701539946122,0.19926822403602595
TetA,acquired,96,0.21476510067114093,0.5970407301676651,0.6704897269912751,0.07344899682360995
QnrB,acquired,76,0.17002237136465326,0.5630955731574926,0.643098387680431,0.08000281452293845
TetD,acquired,44,0.09843400447427293,0.5297434763379035,0.5686140484902095,0.03887057215230594
CmlA,acquired,33,0.0738255033557047,0.4726890756302521,0.5578887057215232,0.08519963009127107
QnrS,acquired,31,0.06935123042505593,0.4897068875397049,0.547806682481605,0.058099794941900096
Arr,acquired,30,0.06711409395973154,0.517339471673837,0.554883197298058,0.037543725624221036
NDM,acquired,27,0.06040268456375839,0.554822886092236,0.5552953238711752,0.00047243777893923866
MsrE,acquired,20,0.0447427293064877,0.5134594507659523,0.5380865264766194,0.024627075710667024
MphE,acquired,20,0.0447427293064877,0.513067427928109,0.5379960596678863,0.02492863173977733
ArmA,acquired,19,0.042505592841163314,0.5188874592899361,0.5277230509428651,0.00883559165292902
APH(4),acquired,18,0.040268456375838924,0.4746994491576535,0.5311708415423585,0.056471392384705
ANT(2''),acquired,17,0.03803131991051454,0.484097945398255,0.5293011941618753,0.04520324876362025
RmtB,acquired,8,0.017897091722595078,0.5122532266495115,0.5127357162960877,0.00048248964657626736
RmtF,acquired,8,0.017897091722595078,0.5068352699931647,0.5125145752080736,0.005679305214908892
