gene_family,amr_source,n_carriers,prevalence,esm_lr_auroc,ft_lr_auroc,delta_ft_minus_esm
GyrA,chromosomal,826,1.0,0.7906128661510267,0.9844562482527257,0.19384338210169905
PmrB,chromosomal,826,1.0,0.7189388997608176,0.988252104494766,0.2693132047339484
OmpK36,chromosomal,819,0.9915254237288136,0.807802938527009,0.9835026247942098,0.17569968626720078
OmpK35,chromosomal,818,0.9903147699757869,0.7653309725716773,0.9790109651166403,0.21367999254496306
ParC,chromosomal,812,0.9830508474576272,0.7750504768117292,0.9877240393874445,0.21267356257571524
SHV-OKP-LEN,acquired,777,0.940677966101695,0.5983195104525829,0.9736340198179729,0.37531450936539
AAC(6'),acquired,422,0.5108958837772397,0.6991644146242973,0.8815239337744231,0.18235951915012572
Sul,acquired,394,0.47699757869249393,0.5999534060199423,0.8316435249899047,0.2316901189699624
CTX-M,acquired,391,0.47336561743341404,0.5258534464013916,0.8250799863324326,0.299226539931041
OXA,acquired,338,0.4092009685230024,0.7032025595626378,0.8046904606591496,0.10148790109651185
TEM,acquired,332,0.4019370460048426,0.544522101077874,0.7961420184512161,0.2516199173733421
Dfr,acquired,285,0.3450363196125908,0.6230143198832044,0.7906221849470382,0.16760786506383374
ANT(3''),acquired,274,0.33171912832929784,0.6413102227192247,0.7828751591960985,0.14156493647687385
StrB,acquired,263,0.31840193704600483,0.5261174789550523,0.7313919174975926,0.20527443854254024
StrA,acquired,255,0.30871670702179177,0.5190507253129562,0.7272139906190787,0.2081632653061225
MphA,acquired,233,0.2820823244552058,0.6081756903674712,0.753614139719815,0.14543844935234373
AAC(3),acquired,230,0.2784503631961259,0.5673345137141614,0.6975056689342403,0.13017115522007883
Cat,acquired,230,0.2784503631961259,0.6813406641195293,0.7528344671201814,0.07149380300065211
Mrx,acquired,229,0.2772397094430993,0.6062622309197652,0.7492933246357903,0.14303109371602518
KPC,acquired,223,0.26997578692493945,0.8108781412108221,0.8235734476438978,0.012695306433075704
TetA,acquired,189,0.2288135593220339,0.5727207778088405,0.6420153449507656,0.06929456714192517
QnrB,acquired,188,0.22760290556900725,0.5279967694840494,0.6656602366974187,0.1376634672133693
APH(3'),acquired,163,0.1973365617433414,0.5434659708632311,0.6645885751560898,0.1211226042928587
QnrS,acquired,106,0.12832929782082325,0.5579691237225484,0.6186313794924363,0.06066225576988793
TetD,acquired,99,0.1198547215496368,0.5134283850526512,0.5967508464573045,0.08332246140465327
Arr,acquired,93,0.11259079903147699,0.5866616966421272,0.6159475662411084,0.029285869598981162
NDM,acquired,88,0.10653753026634383,0.6098530736495511,0.6145186841860032,0.004665610536452092
ArmA,acquired,52,0.06295399515738499,0.5229118131270774,0.5526605162612991,0.029748703134221732
MsrE,acquired,41,0.04963680387409201,0.5186220606964247,0.5444817196284907,0.025859658932065988
MphE,acquired,41,0.04963680387409201,0.5245239648370763,0.5395303326810176,0.01500636784394127
CmlA,acquired,37,0.044794188861985475,0.5018544404062996,0.5320939334637964,0.030239493057496847
FloR,acquired,31,0.03753026634382567,0.5073680613798031,0.5229863634951698,0.015618302115366745
RmtB,acquired,26,0.031476997578692496,0.5338613984406548,0.5338613984406548,0.0
ANT(2''),acquired,20,0.024213075060532687,0.4976920448544715,0.5199826049141117,0.022290560059640252
APH(4),acquired,19,0.023002421307506054,0.5011710620321188,0.5182337775292766,0.017062715497157765
LAP,acquired,17,0.020581113801452784,0.4975864318330072,0.5120864784269872,0.014500046593979965
VEB,acquired,14,0.01694915254237288,0.49908054546019326,0.4964868139036437,-0.002593731556549572
Erm,acquired,10,0.012106537530266344,0.5026154754139098,0.5058397788339081,0.0032243034199982423
RmtF,acquired,10,0.012106537530266344,0.5088808125990122,0.5096511664026341,0.0007703538036218927
CMY,acquired,9,0.010895883777239709,0.5013791818097102,0.5060975988568943,0.00471841704718412
