gene_family,amr_source,n_carriers,prevalence,esm_lr_auroc,ft_lr_auroc,delta_ft_minus_esm
GyrA,chromosomal,363,1.0,0.6008005600876659,0.9316327773042739,0.33083221721660794
PmrB,chromosomal,363,1.0,0.6295963716059905,0.9485876050164374,0.3189912334104469
OmpK35,chromosomal,360,0.9917355371900827,0.6554852063801291,0.9419822233045172,0.2864970169243881
ParC,chromosomal,358,0.9862258953168044,0.5591744794837453,0.9297759649336419,0.3706014854498966
OmpK36,chromosomal,357,0.9834710743801653,0.6220930232558141,0.9348745890661146,0.3127815658103006
SHV-OKP-LEN,acquired,335,0.9228650137741047,0.6457141117740168,0.9199287714598807,0.2742146596858639
Sul,acquired,219,0.6033057851239669,0.5515645927188604,0.8606325337878972,0.3090679410690368
CTX-M,acquired,201,0.5537190082644629,0.6843875563131621,0.8379855107755996,0.1535979544624375
AAC(6'),acquired,180,0.49586776859504134,0.6890600267868014,0.795902836965786,0.10684281017898456
OXA,acquired,172,0.4738292011019284,0.6537958115183247,0.7757061974917814,0.12191038597345671
Dfr,acquired,146,0.4022038567493113,0.5501034944600024,0.7608973578473153,0.21079386338731287
ANT(3''),acquired,142,0.39118457300275483,0.5568154145866309,0.7381285766467796,0.1813131620601487
TEM,acquired,138,0.38016528925619836,0.5833434798490198,0.7349324242055277,0.15158894435650794
AAC(3),acquired,123,0.33884297520661155,0.6369627419943992,0.701129307195909,0.06416656520150987
MphA,acquired,118,0.325068870523416,0.5327986119566541,0.7234719347376112,0.19067332278095706
Cat,acquired,117,0.32231404958677684,0.613630829173262,0.6918452453427494,0.07821441616948743
KPC,acquired,115,0.3168044077134986,0.5680323876780714,0.7007031535370754,0.13267076585900395
Mrx,acquired,114,0.3140495867768595,0.5246255935711677,0.7058322172166078,0.18120662364544016
StrB,acquired,113,0.31129476584022037,0.6091714355290392,0.6970656276634604,0.08789419213442118
StrA,acquired,109,0.3002754820936639,0.6137373675879703,0.7017380981370998,0.08800073054912949
TetA,acquired,101,0.27823691460055094,0.7347193473761111,0.7335017654937295,-0.0012175818823816353
APH(3'),acquired,97,0.26721763085399447,0.5262693291123829,0.673611956654085,0.14734262754170213
QnrB,acquired,67,0.18457300275482094,0.5805126019724827,0.6042858882259832,0.023773286253500503
TetD,acquired,40,0.11019283746556474,0.5811366126872033,0.5820193595519298,0.0008827468647265579
CmlA,acquired,30,0.08264462809917356,0.5381864117861925,0.5509253622306101,0.01273895044441753
QnrS,acquired,28,0.07713498622589532,0.5109734567149641,0.5504231097041277,0.039449652989163586
Arr,acquired,27,0.0743801652892562,0.5376537197126507,0.5517320102276878,0.014078290515037062
APH(4),acquired,14,0.03856749311294766,0.5167417508827468,0.5273651528065263,0.01062340192377953
NDM,acquired,14,0.03856749311294766,0.5167417508827469,0.5217642761475709,0.0050225252648240515
ArmA,acquired,13,0.03581267217630854,0.5099080725678802,0.5161481797150859,0.006240107147205687
MsrE,acquired,13,0.03581267217630854,0.49971082430293434,0.5109125776208451,0.011201753317910734
MphE,acquired,13,0.03581267217630854,0.5100450505296481,0.5056465359795447,-0.004398514550103427
ANT(2''),acquired,11,0.030303030303030304,0.49929989041763057,0.4984019237793741,-0.0008979666382564755
