gene_family,amr_source,n_carriers,prevalence,esm_lr_auroc,ft_lr_auroc,delta_ft_minus_esm
GyrA,chromosomal,499,1.0,0.7116008205942691,0.9522533253920984,0.2406525047978293
PmrB,chromosomal,499,1.0,0.6826318575871883,0.9614188339620143,0.2787869763748261
OmpK36,chromosomal,492,0.9859719438877755,0.7085732248031237,0.9505409966249752,0.24196777182185147
OmpK35,chromosomal,492,0.9859719438877755,0.7408096750711402,0.9551154787902852,0.2143058037191451
ParC,chromosomal,483,0.9679358717434869,0.7400072794652903,0.9464545695188935,0.20644729005360318
SHV-OKP-LEN,acquired,457,0.9158316633266533,0.687901197802925,0.9279498378664549,0.24004864006352988
Sul,acquired,269,0.5390781563126252,0.6791741115743498,0.8477350936403947,0.16856098206604486
CTX-M,acquired,249,0.49899799599198397,0.5754417311892,0.8235143273112302,0.24807259612203025
AAC(6'),acquired,245,0.4909819639278557,0.8591754351134935,0.8641883396201444,0.005012904506650928
OXA,acquired,200,0.40080160320641284,0.7272930315664086,0.7877456819535438,0.06045265038713521
TEM,acquired,198,0.3967935871743487,0.5889583746939315,0.7313960029117861,0.14243762821785455
Dfr,acquired,169,0.33867735470941884,0.638748262854874,0.7202948183442525,0.0815465554893785
StrB,acquired,167,0.3346693386773547,0.6491959499702205,0.7484944742240751,0.09929852425385466
StrA,acquired,164,0.3286573146292585,0.6533071934352458,0.7409503011051551,0.08764310766990935
AAC(3),acquired,158,0.3166332665330661,0.6546969095360995,0.7062901197802927,0.051593210244193166
ANT(3''),acquired,157,0.31462925851703405,0.6526867844616504,0.6990354708490504,0.04634868638739997
MphA,acquired,139,0.2785571142284569,0.6189613526570048,0.6545976441003243,0.03563629144331948
Cat,acquired,135,0.27054108216432865,0.6022599430878168,0.6878681093243333,0.08560816623651646
Mrx,acquired,134,0.2685370741482966,0.6159503011051553,0.6643918337634835,0.04844153265832829
KPC,acquired,127,0.2545090180360721,0.5519654556283502,0.6632006485341805,0.11123519290583028
QnrB,acquired,125,0.250501002004008,0.6085136655416584,0.670926808285355,0.06241314274369658
TetA,acquired,116,0.23246492985971945,0.6076285487393289,0.6539193302891932,0.046290781549864324
APH(3'),acquired,108,0.21643286573146292,0.6041956190854345,0.6417262259281318,0.03753060684269727
TetD,acquired,42,0.0841683366733467,0.5153199655879823,0.5618837270862286,0.04656376149824626
CmlA,acquired,38,0.07615230460921844,0.5437264244590034,0.5474985110184634,0.0037720865594599307
ArmA,acquired,35,0.07014028056112225,0.5338246972404208,0.5340066838726756,0.0001819866322547714
QnrS,acquired,30,0.06012024048096192,0.4956819535437761,0.5431804645622395,0.04749851101846336
Arr,acquired,27,0.05410821643286573,0.5299202567665938,0.5263301568393886,-0.0035900999272052703
NDM,acquired,26,0.052104208416833664,0.5127473363774734,0.5352309575805704,0.022483621203096993
MsrE,acquired,21,0.04208416833667335,0.5181076699093375,0.5187859837204685,0.0006783138111309261
MphE,acquired,21,0.04208416833667335,0.5181076699093375,0.5181076699093375,0.0
APH(4),acquired,19,0.03807615230460922,0.5188935212758917,0.5182152074647608,-0.0006783138111309261
VEB,acquired,15,0.03006012024048096,0.5121682880021177,0.5123089140361327,0.00014062603401499008
ANT(2''),acquired,13,0.026052104208416832,0.5149229038448813,0.5115478790285223,-0.0033750248163589847
CMY,acquired,9,0.018036072144288578,0.49962775461584275,0.511183905764013,0.011556151148170213
