gene_name,mut_auroc,mut_auroc_sd,n_variants,n_genomes_with_variant,embeddable,is_rrna
__ALL_WHO_one_hot__,0.8985241596874007,0.0005178342306069336,13,2169,False,False
rrs,0.7781978780641181,1.1491900087240784e-16,4,1374,False,True
eis,0.6203861536937209,0.0004850787636934916,9,816,True,False
