gene_name,region,site,mut_auroc,mut_auroc_sd,mut_auprc,mut_auprc_sd,n_variants,n_genomes_with_variant,embeddable,is_rrna,is_noncoding
__ALL_WHO_one_hot__,all,__ALL_WHO_one_hot__,0.9155687283957233,0.00160832536003101,0.795938964986167,0.002503920041704908,35,2719,False,False,False
gyrA,coding,gyrA,0.9042107125950142,0.0006445222274002469,0.7764977151495238,0.00145999397404285,14,2561,True,False,False
gyrB,coding,gyrB,0.5116554514233145,0.0005262654945811132,0.2109651506924276,0.001720722436635511,21,210,True,False,False
